想	1	0.00329506	2	0.0250028	3	0.0046794	4	0.0063399	5	0.00508269	6	0.022224	7	0.00581714	8	0.0164606	9	0.000908424	14	0.00118189	15	0.00378167	
宽松	2	0.0141266	
秒	2	0.0112476	3	0.0505214	
路槽位	9	0.00307956	
See	12	0.000922853	
Thin	10	0.0702261	
热情	2	0.0112476	8	0.0111073	
7.	13	0.00389227	
标准化	8	0.0139504	
2015	2	0.00500059	4	0.00760794	8	0.00493822	10	0.00355128	11	0.00585737	12	0.000653352	13	0.0013778	14	0.00283656	15	0.00453804	
括号	1	0.0167554	
这一	9	0.00307956	
模块化	10	0.0100323	
分离	3	0.0107393	10	0.0033959	12	0.000624764	
到底	2	0.0112476	15	0.0204145	
一维	9	0.00307956	
v	1	0.0151244	3	0.0107393	13	0.00131752	
4599	14	0.0160264	
linux	13	0.0175152	
递归	1	0.0529353	9	0.00208484	10	0.0033959	
历经	5	0.0172303	
cause	9	0.00307956	
有人	1	0.00294226	2	0.00744191	3	0.00835677	6	0.0264593	8	0.0146982	
需求	2	0.00604441	4	0.009196	5	0.0147449	6	0.0107453	9	0.00131767	12	0.000394866	15	0.0054853	
写对	5	0.0172303	
转	2	0.0112476	6	0.0399904	
软件工具	4	0.0214923	
立志	1	0.00558513	
可能	1	0.00341467	2	0.0316682	3	0.00646568	4	0.00438002	5	0.0140458	6	0.0102359	7	0.00803773	8	0.0142151	9	0.0025104	10	0.00102227	11	0.00505828	12	0.000376146	13	0.000793225	14	0.00163305	15	0.0391894	
不够	5	0.0102074	11	0.00490129	14	0.00237356	15	0.00759461	
03	1	0.00329506	2	0.00416713	3	0.0046794	4	0.0063399	5	0.0203308	6	0.007408	7	0.00581714	8	0.00411515	9	0.000908424	10	0.00147969	14	0.00118189	
immutable	1	0.00558513	
一套	1	0.00378109	3	0.0214785	4	0.0145501	
OK	11	0.00658738	15	0.0102072	
平稳	7	0.0394403	
冷嘲	15	0.0128199	
设置	2	0.00500059	5	0.00609928	9	0.00218024	10	0.00177564	11	0.00878606	12	0.0013067	13	0.00206671	14	0.0070914	15	0.0136141	
整体	5	0.0137189	6	0.0199952	
产品质量	2	0.0141266	
blkio	12	0.0166113	
自动	2	0.191272	3	0.0536963	8	0.0188886	
读书	5	0.0172303	
渗透到	2	0.0141266	
本家	8	0.0139504	
snapshot	10	0.0199694	11	0.00658738	
篇文章	1	0.00477948	2	0.030222	3	0.0271499	5	0.00737243	7	0.00843775	10	0.00214629	15	0.0109706	
reduce	1	0.00558513	
写出	1	0.00558513	
划分	12	0.000922853	
调查表	2	0.0282531	
量	7	0.0133504	11	0.00560108	12	0.000624764	
Quora	2	0.0112476	5	0.0274378	
Storage	3	0.0126304	10	0.00399388	
多次	2	0.0191272	3	0.0107393	5	0.0116648	
下次	2	0.0141266	
It	2	0.0112476	12	0.00073478	
运转	11	0.00827347	
创业	2	0.0141266	
bs	10	0.0150484	
改善	2	0.0337429	4	0.0171122	
补点	10	0.00501615	
简洁	1	0.0111703	
奇怪	1	0.00444691	14	0.00319008	
最少	10	0.00501615	
虚拟	3	0.0150128	5	0.0163067	9	0.00291448	10	0.0142418	12	0.00131007	14	0.00758367	
原地	2	0.0282531	
LVM	10	0.00501615	
sum	1	0.00558513	
4.38	3	0.0158632	
大多	3	0.0126304	4	0.0513367	
NB	2	0.0112476	8	0.0222147	
防止	9	0.00307956	
40	3	0.0107393	4	0.0145501	7	0.0133504	
想要	8	0.0279007	
不爽	1	0.00444691	12	0.00073478	
用于	1	0.00113822	2	0.00287893	3	0.00323284	4	0.0131401	5	0.00351146	6	0.0102359	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00204453	11	0.00674437	12	0.000376146	13	0.000396612	14	0.000816527	15	0.00261262	
ARM	4	0.0214923	
技能型	8	0.0139504	
能少	2	0.00956358	3	0.0107393	8	0.00944429	
消除	1	0.00378109	2	0.00956358	3	0.0107393	
目录	10	0.00528504	11	0.191773	12	0.00729242	13	0.0123027	14	0.00211069	
养父	9	0.00307956	
写呢	1	0.00558513	
不断	2	0.027449	4	0.0250566	6	0.0195187	7	0.00766354	8	0.00542132	9	0.00239353	11	0.00964558	12	0.000717269	
脏	5	0.0689213	
层级	12	0.0110742	
基础知识	1	0.00444691	4	0.0342245	
几个	2	0.018252	3	0.0307436	4	0.0208265	5	0.00556553	6	0.0162235	7	0.00636975	8	0.00450607	11	0.00534479	12	0.000298088	13	0.000628616	
中比对	9	0.00307956	
变得	2	0.0286907	7	0.0400511	8	0.0188886	
qps	7	0.0197201	
人工	2	0.0337429	8	0.0222147	
Area	3	0.0158632	
practice	5	0.0172303	
词条	3	0.0107393	4	0.0291002	5	0.0116648	
第二	1	0.00528574	2	0.00668466	7	0.0373261	10	0.0118681	11	0.00391499	14	0.00189592	
体现	2	0.0112476	10	0.00399388	
传递	1	0.00378109	2	0.00956358	12	0.000624764	
换行	1	0.00558513	
通讯	5	0.0137189	15	0.0102072	
银行业务	4	0.0214923	
效率高	2	0.0141266	
虚拟内存	5	0.0137189	10	0.0159755	
需要	1	0.00569111	2	0.0431839	3	0.0258627	4	0.0525602	5	0.0245802	6	0.0307076	7	0.00803773	8	0.0341162	9	0.00439319	10	0.00102227	11	0.00505828	12	0.000940364	13	0.00475935	14	0.00734874	15	0.041802	
UT	2	0.0423797	
可惜	4	0.0214923	
飞快	5	0.0172303	
蹭	15	0.0256397	
依然	1	0.00330869	5	0.0102074	6	0.0743864	15	0.00759461	
MEM	7	0.0157013	12	0.00146956	
做	1	0.00341467	2	0.0518207	3	0.0290956	4	0.0525602	5	0.00702291	6	0.0255897	7	0.0401887	8	0.0227441	9	0.000627599	10	0.0030668	11	0.00674437	12	0.000188073	13	0.00118984	14	0.00244958	15	0.0261262	
叫好	2	0.0141266	
繁琐	2	0.0112476	4	0.0171122	
数一数	2	0.0282531	
inode	10	0.00399388	11	0.00658738	
1.1.0	13	0.00389227	
Remote	2	0.0423797	
World	12	0.00073478	13	0.00154952	
版权	6	0.0251132	
数上	7	0.0197201	
先看	1	0.00444691	12	0.00073478	
getegid	14	0.00801322	
为首	2	0.0141266	
关注	1	0.00113822	2	0.00287893	3	0.00646568	4	0.00876003	5	0.00351146	6	0.0153538	7	0.00401887	8	0.00568603	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00522525	
天上	1	0.00558513	
过去	6	0.0199952	8	0.0222147	
ping	13	0.00389227	
收入	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
不像	9	0.00307956	
加再	2	0.0141266	
取代	2	0.0562382	8	0.0111073	
幂	9	0.00307956	
其实	1	0.00411963	2	0.00347328	3	0.0195013	4	0.00528428	5	0.0127092	8	0.00342996	9	0.0022715	10	0.00369994	11	0.00406838	12	0.000226901	13	0.000956987	14	0.0019702	15	0.00630401	
nc	13	0.00389227	
三点	8	0.0139504	
事务处理	3	0.0214785	5	0.0116648	7	0.0133504	
peer	14	0.00801322	
写成	1	0.0111703	
对象	1	0.00661738	5	0.0102074	10	0.00594323	15	0.00759461	
consoles	13	0.00194613	
一年	3	0.0378911	8	0.0111073	
业生	8	0.0139504	
硬件	3	0.111042	
发展	2	0.0669451	8	0.00944429	12	0.000624764	
酒店	4	0.0214923	
出乎意料	8	0.0139504	
推荐	6	0.0251132	
cpuinfo	13	0.00194613	
进入	1	0.00294226	4	0.0226444	5	0.00907698	8	0.00734908	11	0.00435849	
深度	4	0.0214923	
遗失	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
创新	2	0.19121	8	0.0111073	
快速	2	0.0112476	9	0.00245196	
临时	9	0.00307956	
那怕	1	0.00558513	
有利	8	0.0139504	
酷壳	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0204717	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
Mac	14	0.00400661	
优化	1	0.00378109	2	0.00956358	4	0.0291002	
较慢	3	0.0126304	11	0.00658738	
仓库	2	0.0141266	
Fabric	3	0.0158632	
不到	1	0.00238974	3	0.0203624	4	0.009196	9	0.00131767	11	0.00354001	12	0.000394866	14	0.00171433	
里	1	0.00375455	2	0.00633096	4	0.00481599	5	0.0231658	6	0.00562735	7	0.00441889	8	0.00937798	9	0.0020702	10	0.00337206	11	0.0092696	12	0.000620378	13	0.00130827	14	0.0035912	15	0.00574535	
谈谈	2	0.0167374	4	0.0127322	7	0.0116824	8	0.00826433	
25	2	0.00668466	3	0.00750642	8	0.00660127	10	0.0237363	13	0.000920905	15	0.00606633	
面向	1	0.00330869	5	0.0102074	8	0.00826433	10	0.00297162	
HP	4	0.0214923	
面向对象编程	1	0.00558513	
records	10	0.0200646	
本想	15	0.0128199	
页面	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.0018828	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.0104505	
十分	9	0.00307956	
D	4	0.0171122	12	0.00293912	
石塔	4	0.0214923	
gloabl	4	0.0214923	
一边	2	0.00956358	8	0.0188886	12	0.000624764	
顺便	1	0.00444691	9	0.00245196	
知道	2	0.0166685	4	0.0063399	5	0.0101654	7	0.0232686	8	0.0123454	9	0.000908424	10	0.00443907	12	0.000272228	13	0.0028704	14	0.00118189	15	0.0378167	
屏蔽	2	0.00836872	4	0.0127322	13	0.00115291	15	0.0151892	
Ask	2	0.0141266	
曾经	4	0.0145501	6	0.0170014	8	0.00944429	
话题	1	0.00330869	2	0.00836872	5	0.0102074	10	0.00297162	
80	7	0.0133504	9	0.00208484	13	0.00263504	
巴克莱银行	15	0.0128199	
贴到	1	0.00558513	
一小	8	0.0139504	
骄傲	1	0.00558513	
分片	3	0.0158632	
周五	2	0.0141266	
今后	9	0.00307956	
那种	12	0.00073478	14	0.00319008	
一点	2	0.0191272	3	0.0107393	7	0.0267008	
07	2	0.0120888	3	0.00678746	4	0.018392	5	0.0147449	8	0.017907	9	0.00263533	10	0.00214629	
幸运	2	0.0224953	9	0.00245196	
请勿	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
太慢	5	0.0172303	
hard	1	0.00444691	13	0.00154952	
hosts	10	0.00798777	13	0.00929713	
中小	7	0.0197201	
37	2	0.0282531	
极限值	7	0.0591604	
制造	1	0.00889382	8	0.0222147	
否认	2	0.0141266	
一致	3	0.0757821	5	0.0685944	
所说	15	0.0128199	
A4	2	0.0141266	
AWS	2	0.0282531	
取	5	0.0344607	
盗用	6	0.200905	
talks	10	0.00501615	
现今	3	0.0158632	
Code	2	0.0669498	3	0.0281925	4	0.0254645	8	0.00826433	
形态	4	0.0214923	
上去	1	0.0133407	15	0.0204145	
灾害	3	0.0158632	
做个	3	0.0252607	13	0.00154952	
二话	15	0.0128199	
DEV	2	0.0141266	
消费	6	0.0199952	12	0.00073478	
大于	2	0.00836872	6	0.0148773	9	0.00182436	11	0.00490129	
高于	7	0.0197201	
预测	4	0.0214923	
抛砖引玉	15	0.0384596	
QA	2	0.0224953	8	0.122181	
乍看	9	0.00307956	
Eat	2	0.0141266	
错误	2	0.0267386	4	0.0101701	5	0.00815335	6	0.0118835	7	0.00933152	8	0.0132025	
Okajima	11	0.00827347	
机会成本	8	0.0279007	
技术创新	2	0.0565063	
通了	14	0.00400661	
Errors	2	0.0141266	
compat	13	0.00389227	
强加	6	0.0199952	8	0.0111073	
落地	2	0.0565063	
Framework	2	0.0141266	
简代	2	0.0141266	
一长	4	0.0214923	
Gmail	2	0.0141266	
安排	2	0.0141266	
Transaction	3	0.0126304	5	0.0137189	
Good	2	0.0282531	
码农	3	0.0158632	
编写程序	2	0.0141266	
成熟	15	0.0128199	
再用	12	0.000922853	
人工智能	2	0.0141266	
同一个	5	0.00815335	9	0.00145724	11	0.00782997	13	0.000920905	14	0.00379183	15	0.00606633	
这事	2	0.00956358	5	0.0116648	15	0.0260369	
feed	6	0.0251132	
工具	2	0.0725329	3	0.0203624	4	0.064372	7	0.00843775	8	0.011938	13	0.000832702	15	0.0054853	
Latency	2	0.0112476	7	0.0157013	
Why	5	0.0137189	7	0.0157013	
其事	2	0.0141266	
TCP	5	0.0137189	7	0.0314025	
Lock	2	0.0141266	
超过	2	0.0282531	
序	12	0.00276856	
交	3	0.0158632	
激发	2	0.0282531	
无一例外	2	0.0141266	
偏移量	10	0.0100323	
机上	3	0.0158632	
收到	3	0.00939751	11	0.00980257	14	0.00712067	15	0.00759461	
引发	2	0.00956358	6	0.0340028	12	0.000624764	
Makes	2	0.0282531	
来源于	2	0.0224953	5	0.0137189	
得到	1	0.00180404	2	0.00912598	3	0.00512393	5	0.00556553	6	0.0162235	7	0.0318488	8	0.0135182	12	0.000298088	13	0.00125723	14	0.00129416	
Mises	8	0.0139504	
Javascript	1	0.00444691	15	0.0102072	
OPS	2	0.0282531	
Own	2	0.0141266	
函数参数	3	0.0158632	
语法	1	0.00558513	
PPT	2	0.00956358	8	0.00944429	9	0.00208484	
这是	1	0.00150465	2	0.0114172	3	0.00427358	4	0.0115801	5	0.00464189	6	0.00676554	7	0.0106253	8	0.00751652	9	0.000829641	10	0.00135136	12	0.000497237	15	0.0069074	
前	2	0.0191272	4	0.0145501	10	0.00679179	
PRIO	12	0.00184571	
注	1	0.00477948	3	0.00678746	7	0.00843775	10	0.00429257	12	0.000394866	13	0.000832702	15	0.0054853	
QCon	2	0.0141266	
services	15	0.0128199	
位置	2	0.00744191	7	0.0103886	9	0.0210902	10	0.00264252	11	0.00435849	
Review	2	0.0753185	3	0.0281925	4	0.0254645	8	0.00826433	
存储系统	3	0.0158632	
无情	2	0.0141266	
找	1	0.00217047	2	0.0054898	3	0.0123293	4	0.00835221	8	0.0162639	9	0.00119676	14	0.00155703	15	0.00996398	
糟糕	4	0.0171122	12	0.00073478	
越狱	15	0.0256397	
NEWUSER	13	0.00154952	14	0.00638016	
全称	3	0.00939751	11	0.00490129	12	0.000546707	13	0.00115291	
大规模	2	0.0191272	4	0.0582004	8	0.00944429	
考核	2	0.0282531	
hello	10	0.0250807	
River	2	0.0141266	
SAN	3	0.0158632	
vdso	13	0.00194613	
定向	10	0.00501615	
验证	9	0.00490392	15	0.0204145	
严格	4	0.0171122	13	0.00154952	
满	9	0.00245196	14	0.00319008	
权利	6	0.0251132	
Q	13	0.00194613	
Signals	2	0.0282531	
回馈	9	0.00307956	
Slideshare	2	0.0141266	
提到	2	0.00744191	3	0.0167135	5	0.00907698	8	0.00734908	9	0.00162232	
的哦	13	0.00194613	
合作	6	0.0170014	8	0.00944429	15	0.00867895	
Warp	8	0.0139504	
举个	12	0.00073478	13	0.00154952	
slave	3	0.0126304	13	0.00154952	
Talk	2	0.0282531	
恶意软件	15	0.0128199	
共和	2	0.0141266	
系统管理员	12	0.000922853	
28	8	0.00734908	9	0.00162232	10	0.00264252	13	0.00102523	15	0.00675354	
分析	2	0.0382543	4	0.0145501	15	0.0173579	
简而言之	3	0.0158632	
long	12	0.00220434	14	0.0255207	
let	1	0.0279257	
表里	9	0.00615912	
14.04	11	0.0168032	12	0.00124953	13	0.00131752	
图片说明	2	0.0141266	
Tenets	2	0.0423797	
二叉	9	0.00307956	
上会	5	0.0172303	
Logic	10	0.00501615	
西方	15	0.0128199	
乐意	2	0.0141266	
更	1	0.00659012	2	0.0708411	3	0.00935881	4	0.0190197	6	0.051856	7	0.00581714	8	0.0534969	10	0.00147969	11	0.0048811	12	0.00108891	15	0.02269	
Filter	9	0.0123182	
状态值	9	0.00615912	
Thanks	2	0.0141266	
Advantage	8	0.0139504	
注意	3	0.00678746	5	0.00737243	8	0.00596901	9	0.00263533	10	0.00214629	12	0.000394866	14	0.00514298	
确保	7	0.0157013	9	0.00490392	
高深	8	0.0139504	
Thrift	2	0.0141266	
definitely	9	0.00615912	
User	11	0.00560108	13	0.00395255	14	0.0135622	
Fixed	1	0.00558513	
建筑	3	0.0158632	
UI	2	0.0112476	15	0.0204145	
世纪	1	0.00558513	
VP	2	0.0141266	
所以然	4	0.0214923	
地址	6	0.0148773	10	0.0118865	14	0.0118678	15	0.0151892	
WebService	2	0.0141266	
企业	6	0.0199952	8	0.0222147	
历史	2	0.0112476	11	0.00658738	
编码	3	0.0252607	4	0.0342245	
6000	11	0.00827347	
一直	3	0.0167135	4	0.0113222	5	0.018154	6	0.0132297	14	0.00211069	
返工	8	0.0139504	
于用	1	0.00558513	
20971522	10	0.0150484	
chdir	13	0.00389227	
Work	2	0.0141266	
工业界	3	0.0317264	
从来不	6	0.0251132	
Working	2	0.0141266	
实践	2	0.00956358	4	0.0145501	12	0.000624764	
我活	2	0.0141266	
apple	11	0.115829	
Your	2	0.0141266	
相当	2	0.020054	5	0.00815335	6	0.0118835	11	0.00391499	12	0.000873383	14	0.00379183	
entries	9	0.0153978	
更是	6	0.0251132	
quota	12	0.00461426	
amp	2	0.0167374	9	0.0164193	12	0.000546707	14	0.00237356	
指向	9	0.00208484	10	0.00679179	14	0.00271244	
Max	8	0.0139504	
标准	2	0.0267386	4	0.0711906	5	0.00815335	8	0.0198038	12	0.000436692	15	0.00606633	
并行计算	4	0.0214923	
多些	2	0.00956358	3	0.0107393	8	0.00944429	
究竟	11	0.00827347	
s	2	0.00604441	7	0.0506265	10	0.00858514	11	0.00708002	12	0.00315892	13	0.00499621	14	0.00342866	
带宽	7	0.0157013	12	0.00073478	
Soak	7	0.0197201	
media	10	0.00501615	
技能	2	0.0167374	3	0.00939751	6	0.0148773	8	0.0909076	
一台	2	0.0112476	8	0.0111073	
扪心	2	0.0112476	3	0.0126304	
libc	13	0.00778453	
前面	1	0.00264287	5	0.00815335	9	0.00145724	10	0.00949452	11	0.00391499	12	0.00131007	
cycle	6	0.0251132	
Block	10	0.00501615	
一步	2	0.0112476	12	0.00073478	
倍	4	0.0342245	11	0.00658738	
很差	1	0.00558513	
一堆	2	0.0112476	4	0.0171122	
中坚力量	2	0.0141266	
先去	5	0.0172303	
一批	2	0.0141266	
增强	2	0.0141266	
法	2	0.0112476	9	0.00245196	
罗列	2	0.0141266	
交流	6	0.0502263	
输出	1	0.00264287	2	0.00668466	9	0.00145724	10	0.00237363	12	0.00131007	13	0.000920905	
XAResource	5	0.0172303	
很早以前	13	0.00194613	
失败	2	0.00956358	5	0.0233296	7	0.0267008	
一支	2	0.0141266	
广告费	6	0.0251132	
磨灭	2	0.0282531	
一条	2	0.0112476	10	0.00399388	
色情	15	0.0128199	
出去	6	0.0148773	8	0.00826433	9	0.00364872	15	0.0227838	
保证	3	0.00939751	5	0.0102074	8	0.00826433	15	0.0227838	
磁盘	3	0.00939751	10	0.00297162	11	0.00490129	12	0.00273354	
干过	4	0.0214923	
改良	9	0.00307956	
一系	10	0.00399388	12	0.00073478	
字段	14	0.0120198	
攻击	9	0.00245196	15	0.265388	
减少	2	0.0112476	9	0.00245196	
ROUTEABLE	14	0.00400661	
所谓	3	0.0046794	4	0.0126798	5	0.00508269	6	0.007408	7	0.00581714	8	0.00411515	10	0.00295938	11	0.0048811	13	0.00114816	14	0.00118189	15	0.00378167	
展性	2	0.0141266	
族群	12	0.000922853	
不准	2	0.0141266	
511136	11	0.00827347	
绩效考核	2	0.0282531	
创造性	2	0.0141266	
不前	2	0.0141266	
洗洗	6	0.0251132	
提高	2	0.0550065	3	0.00561533	4	0.00760794	5	0.00609928	8	0.0444439	10	0.00177564	11	0.00292869	14	0.00141828	15	0.00453804	
人类	2	0.0899812	4	0.0171122	
mkfs	10	0.00501615	
分半钟	3	0.0158632	
bash	11	0.00560108	13	0.0105401	14	0.0108498	
现有	4	0.0429845	
devtmpfs	13	0.00389227	
四个	12	0.00124953	14	0.00271244	15	0.00867895	
在我看来	2	0.0141266	
errors	13	0.0058384	
未有	2	0.0141266	
不思进取	2	0.0141266	
服务提供商	3	0.0158632	
1024	10	0.0169795	13	0.00527007	14	0.00542489	
SSD	11	0.00827347	
流畅	1	0.00444691	8	0.0111073	
不敢	2	0.0282531	
Bret	3	0.0158632	
从来	2	0.00836872	5	0.0102074	6	0.0297546	15	0.00759461	
bps	12	0.000922853	
两大类	2	0.0141266	
一把	12	0.000922853	
成章	3	0.0158632	
发明	2	0.00836872	4	0.0127322	5	0.0204148	8	0.00826433	
影像	4	0.0214923	
50	7	0.0400511	9	0.00208484	12	0.000624764	
trade	2	0.0141266	
Concepts	3	0.0317264	
消息中间件	3	0.0158632	
好几	6	0.0251132	
Church	1	0.00558513	
取向	4	0.0214923	
严谨	2	0.0167374	3	0.00939751	4	0.0763934	7	0.0233648	
擦屁股	2	0.0141266	
瞎忙	8	0.0139504	
lrwxrwxrwx	10	0.0199694	14	0.038281	
严重	2	0.00836872	4	0.0127322	8	0.00826433	9	0.00364872	
机会	2	0.00956358	5	0.0116648	8	0.0566657	
中坚	2	0.0141266	
reval	11	0.00827347	
主义	2	0.0112476	8	0.0111073	
做文章	15	0.0128199	
具体表现	2	0.0282531	
乔布	2	0.0112476	8	0.0222147	
时常	6	0.0251132	
习惯	2	0.00836872	4	0.0381967	6	0.0148773	15	0.00759461	
了解	2	0.00604441	3	0.00678746	4	0.009196	5	0.00737243	8	0.00596901	9	0.00131767	14	0.00342866	
事全	2	0.0141266	
school	1	0.00558513	
先来	8	0.00944429	9	0.00208484	12	0.000624764	
概念	8	0.0111073	10	0.00798777	
涉及	3	0.0158632	
着着实实	2	0.0141266	
二十	2	0.0141266	
解释	1	0.00264287	3	0.00750642	6	0.0118835	8	0.00660127	10	0.00237363	11	0.00391499	
交互	2	0.0112476	15	0.0204145	
密信	15	0.0384596	
监	12	0.00184571	
管理水平	3	0.0317264	
理所应当	8	0.0139504	
point	1	0.00558513	
优	12	0.000922853	
Union	11	0.0330939	
pattern	5	0.051691	
发现	2	0.00912598	4	0.0277687	5	0.0111311	8	0.00450607	9	0.000994721	10	0.00162025	11	0.00534479	12	0.000298088	13	0.00125723	15	0.00828182	
西	6	0.0251132	
过细	8	0.0139504	
顺序排列	7	0.0197201	
输入	9	0.00162232	11	0.00435849	12	0.000972322	13	0.00102523	15	0.0607818	
浓重	2	0.0141266	
后面	4	0.0113222	10	0.00528504	11	0.00871697	13	0.00102523	15	0.0135071	
25.9	3	0.0158632	
人员	2	0.0251062	3	0.0375901	4	0.0509289	8	0.024793	
人帮	2	0.0141266	
出发	2	0.0112476	15	0.0102072	
Principle	2	0.0282531	
人生	2	0.0141266	
字符	1	0.00558513	
动物	2	0.0141266	
简明	1	0.00558513	
小时	2	0.0449906	3	0.101043	
这笔	15	0.0128199	
两年	4	0.0429845	
他会	2	0.0141266	
价值观	2	0.00836872	4	0.0254645	6	0.0148773	8	0.00826433	
会用	2	0.0112476	7	0.0157013	
外围设备	3	0.0158632	
公关	2	0.0141266	
束缚	2	0.0141266	
失效	5	0.137843	
变差	2	0.0141266	
Process	13	0.00194613	
左右	11	0.00560108	12	0.000624764	15	0.00867895	
大小	7	0.0103886	8	0.00734908	9	0.0081116	10	0.00264252	13	0.00102523	
b	1	0.0189055	11	0.0112022	12	0.00312382	
装逼时	1	0.00558513	
游戏	7	0.0197201	
整形	14	0.00400661	
衍生	13	0.00194613	
硬盘	3	0.0150128	5	0.0163067	7	0.018663	10	0.00474726	11	0.0156599	12	0.000436692	
说白	15	0.0128199	
挑战者杯	4	0.0214923	
重要	2	0.0362664	4	0.009196	5	0.0147449	6	0.0107453	9	0.00263533	10	0.00643886	13	0.000832702	
食物	9	0.00307956	
带	1	0.00330869	7	0.0116824	12	0.00109341	15	0.00759461	
这时候	9	0.00307956	
Wikipedia	1	0.00227644	2	0.00287893	3	0.00646568	4	0.00438002	5	0.00702291	6	0.0102359	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
进步	2	0.0282531	
违反	6	0.0251132	
App	3	0.0126304	15	0.0612434	
遇不上	15	0.0128199	
稳定性	4	0.0873006	7	0.0133504	11	0.00560108	
社会	2	0.0286907	8	0.0283329	15	0.0347158	
表决	2	0.0141266	
必	2	0.00836872	3	0.018795	8	0.00826433	13	0.00115291	
做事	2	0.0112476	6	0.0199952	
Top	6	0.0199952	7	0.0157013	
LEN	9	0.0123182	
大学生	4	0.0214923	
Rasier	2	0.0141266	
拥有	8	0.0279007	
这会	15	0.0128199	
做出	2	0.00836872	4	0.0254645	5	0.0102074	11	0.00490129	
先得	2	0.0141266	
全员	2	0.0282531	
摘要	10	0.00501615	
共享	2	0.0286907	6	0.0340028	13	0.00395255	
审核	15	0.0512795	
中闭	1	0.00558513	
全栈	2	0.0112476	8	0.0444294	
装备	2	0.0141266	
好难	3	0.0158632	
第一种	2	0.0112476	3	0.0126304	
HTTPS	15	0.0256397	
4026532522	14	0.00400661	
兴趣	2	0.0706329	
HighOrderFact	1	0.0390959	
套进	1	0.00558513	
刺激	2	0.0282531	
总是	4	0.0145501	6	0.0170014	7	0.0133504	
文件	5	0.0133919	9	0.00359029	10	0.0214429	11	0.099671	12	0.00286907	13	0.0151259	14	0.0124562	15	0.00498199	
复制	3	0.0505214	13	0.00154952	
冲动	2	0.0282531	
buckets	9	0.0338752	
ceil	7	0.0394403	
几乎	2	0.0223257	4	0.0226444	6	0.0132297	8	0.00734908	15	0.00675354	
Manager2010	6	0.0251132	
行不行	10	0.00501615	
home	10	0.00399388	13	0.00154952	
讲	3	0.00835677	5	0.00907698	6	0.0132297	14	0.00211069	15	0.00675354	
不足	8	0.0139504	
则是	3	0.0158632	
投入产出	2	0.0141266	
出现	2	0.0125014	3	0.0187176	4	0.0063399	5	0.0101654	7	0.00581714	8	0.028806	9	0.000908424	10	0.00147969	11	0.00244055	12	0.000544455	15	0.00378167	
读写	3	0.0107393	9	0.00416968	11	0.0336065	
收获	4	0.0145501	6	0.0170014	8	0.00944429	
mapping	1	0.00444691	14	0.00957025	
连个	3	0.0158632	
表现	2	0.0286907	4	0.0145501	8	0.00944429	
自来	5	0.0172303	
sysvipc	13	0.00194613	
分布	2	0.00836872	3	0.0281925	5	0.0204148	7	0.0350472	
id	10	0.062404	11	0.00980257	13	0.00461163	14	0.0356033	
工程	2	0.186653	3	0.0801407	4	0.116931	5	0.00669596	7	0.0229906	8	0.0704771	12	0.000358634	15	0.00996398	
限于	3	0.0158632	
vmallocinfo	13	0.00194613	
DoS	9	0.00307956	
吐	2	0.0112476	12	0.00146956	
kpageflags	13	0.00194613	
制度	2	0.0112476	8	0.0222147	
不同	2	0.018252	5	0.00556553	7	0.00636975	8	0.0135182	9	0.00198944	11	0.00534479	12	0.000596177	13	0.000628616	14	0.00258833	15	0.00828182	
前所未有	2	0.0141266	
可能性	2	0.0141266	
努力	2	0.0112476	15	0.0102072	
支持	2	0.0219592	5	0.00669596	6	0.0195187	8	0.0162639	9	0.00239353	10	0.00194935	11	0.00643039	15	0.019928	
集中	4	0.0214923	
就行了	9	0.00307956	
两次	3	0.0107393	4	0.0145501	9	0.00208484	
count	9	0.00980785	10	0.00798777	
jail	13	0.00309904	15	0.0102072	
持久	3	0.0252607	5	0.0411566	
